-0.15745746113116274,-0.01561587633225,-1.249635,-50.0
-0.1575354862764749,-0.01563137565025,-1.250255,-50.0
-0.157612252905783,-0.015646507396,-1.25086,-50.0
-0.15770223340510744,-0.015664399806250003,-1.251575,-50.0
-0.1577802584028174,-0.0156800484,-1.2522,-50.0
-0.15785576642031907,-0.015696581796000003,-1.25286,-50.0
-0.15794134212021904,-0.015711995756250003,-1.2534750000000001,-50.0
-0.15801810850873577,-0.015727417281,-1.2540900000000001,-50.0
-0.15810557179752255,-0.015744728484,-1.25478,-50.0
-0.15817919193002727,-0.01575941283225,-1.2553649999999998,-50.0
-0.15825469971472408,-0.01577448081225,-1.255965,-50.0
-0.1583371289960435,-0.015791063906249996,-1.2566249999999999,-50.0
-0.15841452438032175,-0.015806524175999998,-1.25724,-50.0
-0.1584881443370387,-0.01582123730625,-1.257825,-50.0
-0.15857057346963904,-0.015837719104,-1.25848,-50.0
-0.15864419333756705,-0.015852320836,-1.25906,-50.0
-0.1587234762254131,-0.015868188961,-1.25969,-50.0
-0.158814085180608,-0.015886333681000002,-1.26041,-50.0
-0.15889085105132988,-0.015901714404,-1.26102,-50.0
-0.15896321228121182,-0.015916219440250002,-1.261595,-50.0
-0.1590481580211749,-0.01593338175625,-1.262275,-50.0
-0.15912114839022526,-0.015948027510250002,-1.262855,-50.0
-0.1592048355730365,-0.015964701552249997,-1.263515,-50.0
-0.15927845508008026,-0.015979614510249998,-1.2641049999999998,-50.0
-0.1593539622232787,-0.0159946609,-1.2647,-50.0
-0.15943450312745533,-0.01601097969025,-1.265345,-50.0
-0.1595068640532957,-0.016025534464000003,-1.2659200000000002,-50.0
-0.1595817418383,-0.016040475801,-1.26651,-50.0
-0.1596641702742057,-0.016057071372249997,-1.2671649999999999,-50.0
-0.15974030641644288,-0.016072407729,-1.26777,-50.0
-0.1598132963950373,-0.01608724406025,-1.268355,-50.0
-0.15992718584835447,-0.01611008255025,-1.269255,-50.0
-0.16000709717287873,-0.016126206121000002,-1.2698900000000002,-50.0
-0.16008260389085954,-0.016141448401,-1.27049,-50.0
-0.16016377356354378,-0.016157968996,-1.27114,-50.0
-0.160238021746677,-0.01617284475625,-1.271725,-50.0
-0.16030975300178107,-0.0161874729,-1.2723,-50.0
-0.16049096862701176,-0.01622400850225,-1.273735,-50.0
-0.16056521662238343,-0.01623904205625,-1.274325,-50.0
-0.16070993716886706,-0.01626861985225,-1.275485,-50.0
-0.1608471069287169,-0.016296309648999998,-1.27657,-50.0
-0.161022658840407,-0.016331945412250002,-1.277965,-50.0
-0.16111263696804784,-0.016350225423999998,-1.2786799999999998,-50.0
-0.16119254756041201,-0.01636646869225,-1.279315,-50.0
-0.16134544721768823,-0.016397442756250002,-1.2805250000000001,-50.0
-0.16153672883903705,-0.01643665023025,-1.282055,-50.0
-0.16166257185675303,-0.016462173025,-1.28305,-50.0
-0.16174940346761177,-0.016479883876000002,-1.28374,-50.0
-0.16189978561232832,-0.016510579542250003,-1.2849350000000002,-50.0
-0.16198976312998267,-0.01652883066025,-1.285645,-50.0
-0.16206463947809055,-0.016544133376,-1.28624,-50.0
-0.16214706633220263,-0.016560987410250003,-1.2868950000000001,-50.0
-0.16222194258927553,-0.016576305001,-1.28749,-50.0
-0.16248684059629984,-0.01663313193025,-1.289695,-50.0
-0.16266679475251025,-0.01666771371225,-1.291035,-50.0
-0.16284045656803528,-0.016703236081,-1.29241,-50.0
-0.16298580377792704,-0.01673310409225,-1.293565,-50.0
-0.16310912855524093,-0.016758338116,-1.29454,-50.0
-0.16319407157328808,-0.016775948484000002,-1.29522,-50.0
-0.16328719422528687,-0.01679499362025,-1.295955,-50.0
-0.163363328235567,-0.01681080799225,-1.296565,-50.0
-0.16349797835893876,-0.01683856593225,-1.2976349999999999,-50.0
-0.16365024608662335,-0.016870372996,-1.29886,-50.0
-0.1637773454576333,-0.016896100225,-1.29985,-50.0
-0.1638641756492089,-0.016914042916000002,-1.30054,-50.0
-0.16395603941163883,-0.016933036129,-1.30127,-50.0
-0.16404475709289307,-0.016951519204,-1.30198,-50.0
-0.16413095790222298,-0.016969230755999997,-1.30266,-50.0
-0.1642165294517593,-0.016986951556,-1.30334,-50.0
-0.16441661564816834,-0.01702855354225,-1.304935,-50.0
-0.16491431298954376,-0.017132453881,-1.30891,-50.0
-0.16515466677224705,-0.01718209748025,-1.310805,-50.0
-0.1652496756050981,-0.01720176518025,-1.311555,-50.0
-0.1653251792635685,-0.01721750744025,-1.312155,-50.0
-0.1654107500232331,-0.017235226089000005,-1.3128300000000002,-50.0
-0.16548499519532026,-0.017250720964000002,-1.31342,-50.0
-0.16555546514975292,-0.017267405430250005,-1.3140550000000002,-50.0
-0.16563914817078665,-0.017282914760250002,-1.314645,-50.0
-0.16571024723635203,-0.017297773441,-1.31521,-50.0
-0.16578952579435935,-0.017314349056000003,-1.3158400000000001,-50.0
-0.16586125397164803,-0.017329352881,-1.31641,-50.0
-0.1659298361390589,-0.017343704720250003,-1.316955,-50.0
-0.16604560778871666,-0.017368076944,-1.31788,-50.0
-0.16612740291352024,-0.017385081756250004,-1.3185250000000002,-50.0
-0.16620038928891565,-0.01740038001025,-1.319105,-50.0
-0.16628155512354287,-0.017417532600250002,-1.319755,-50.0
-0.16635265383606684,-0.01743231699225,-1.3203150000000001,-50.0
-0.16642438170114376,-0.017447371832249998,-1.3208849999999999,-50.0
-0.16650869335135407,-0.01746507618025,-1.321555,-50.0
-0.1665779043664317,-0.01747961631025,-1.322105,-50.0
-0.16665592401176105,-0.017496146529000004,-1.3227300000000002,-50.0
-0.16677169501167066,-0.017520890322250002,-1.323665,-50.0
-0.16686859022543368,-0.017541015806250004,-1.3244250000000002,-50.0
-0.16804642754059623,-0.017790357780250003,-1.3338050000000001,-50.0
-0.16836038984379892,-0.017856442384,-1.33628,-50.0
-0.1684843386795705,-0.017882643076,-1.3372600000000001,-50.0
-0.16862212937791732,-0.01791194106025,-1.338355,-50.0
-0.16872783173196915,-0.01793443248025,-1.339195,-50.0
-0.16882724220042494,-0.01795559800225,-1.339985,-50.0
-0.16894238207790666,-0.0179801281,-1.3409,-50.0
-0.1690399048447973,-0.018001052224,-1.34168,-50.0
-0.16913805671659968,-0.018021988516,-1.34246,-50.0
-0.16929283451698332,-0.01805489379225,-1.343685,-50.0
-0.16940860315719228,-0.018079760521000004,-1.34461,-50.0
-0.16955268463535822,-0.01811029605025,-1.345745,-50.0
-0.16965020694217792,-0.01813129575625,-1.346525,-50.0
-0.16975024587730286,-0.018152711824,-1.3473199999999999,-50.0
-0.16986790163282692,-0.01817791545025,-1.348255,-50.0
-0.16996290700438646,-0.018198279801,-1.34901,-50.0
-0.17005979982802025,-0.018219060484000002,-1.34978,-50.0
-0.1702378559315851,-0.018257279280249998,-1.351195,-50.0
-0.1703422986203459,-0.01827971600625,-1.352025,-50.0
-0.17061787591243202,-0.018338982662249998,-1.354215,-50.0
-0.17076006853217535,-0.01836960069025,-1.355345,-50.0
-0.170888419258263,-0.01839726013225,-1.356365,-50.0
-0.1710180281955787,-0.018425211860249997,-1.357395,-50.0
-0.17113127861702593,-0.01844965307025,-1.358295,-50.0
-0.17122628306076904,-0.01847003312025,-1.359045,-50.0
-0.17132191660254809,-0.018490832361,-1.35981,-50.0
-0.1714307625871013,-0.018514364556250003,-1.360675,-50.0
-0.17156162931433205,-0.018542813584,-1.36172,-50.0
-0.171674879259888,-0.01856719638225,-1.362615,-50.0
-0.17178749994076048,-0.018591595201,-1.36351,-50.0
-0.1718806164073242,-0.01861191705025,-1.364255,-50.0
-0.1719756203007539,-0.018635253121,-1.36511,-50.0
-0.1720844657352813,-0.018656008568999998,-1.36587,-50.0
-0.17217821115172804,-0.01867636558225,-1.366615,-50.0
-0.17235878099061303,-0.018715608025,-1.36805,-50.0
-0.17247706353590175,-0.018741336201,-1.36899,-50.0
-0.17257961693178112,-0.018763657380249998,-1.369805,-50.0
-0.17271866159021726,-0.018793942281000002,-1.37091,-50.0
-0.17288098502953742,-0.0188293284,-1.3722,-50.0
-0.1729873130634889,-0.01885252572025,-1.373045,-50.0
-0.17318235242520436,-0.0188952516,-1.3746,-50.0
-0.1732786136792157,-0.018916151295999998,-1.37536,-50.0
-0.17337739149285375,-0.01893775061025,-1.376145,-50.0
-0.17349001069154174,-0.018962391616,-1.37704,-50.0
-0.1735862717166131,-0.01898346618025,-1.377805,-50.0
-0.1736806452010661,-0.01900413888025,-1.378555,-50.0
-0.17383478841094022,-0.019037928484000002,-1.37978,-50.0
-0.17395432791663307,-0.019064153329,-1.38073,-50.0
-0.17406757576749665,-0.019089014568999998,-1.38163,-50.0
-0.17419088998123766,-0.019116104120999997,-1.38261,-50.0
-0.17428966709826674,-0.019137817260249997,-1.383395,-50.0
-0.17438592752828125,-0.019158989056,-1.38416,-50.0
-0.1744985458489421,-0.019183773530249998,-1.385055,-50.0
-0.17459795188291935,-0.01920566364025,-1.385845,-50.0
-0.1746942120835257,-0.019226872920999998,-1.38661,-50.0
-0.1748093467391939,-0.019252256256250003,-1.3875250000000001,-50.0
-0.17491001083504676,-0.01927446305625,-1.388325,-50.0
-0.17502577444843453,-0.01930001670025,-1.389245,-50.0
-0.1751232926293185,-0.019321695006249997,-1.3900249999999998,-50.0
-0.17522395648086092,-0.019343802724000003,-1.3908200000000002,-50.0
-0.17536362744512585,-0.019374691249000004,-1.3919300000000001,-50.0
-0.17547498661939204,-0.01939933624225,-1.3928150000000001,-50.0
-0.17557879593279374,-0.019422324496,-1.39364,-50.0
-0.17569833382684574,-0.019448812681000002,-1.39459,-50.0
-0.17590406457531707,-0.01949444250625,-1.396225,-50.0
-0.17600787354437702,-0.019517487025000002,-1.3970500000000001,-50.0
-0.17612489446415705,-0.019543480804,-1.39798,-50.0
-0.17627274332433648,-0.019576487056,-1.39916,-50.0
-0.17639542629279065,-0.019603640168999997,-1.4001299999999999,-50.0
-0.17649797658226812,-0.01962646893025,-1.4009449999999999,-50.0
-0.17660681821161206,-0.01965085294225,-1.401815,-50.0
-0.1767219511649411,-0.01967637425625,-1.402725,-50.0
-0.17682701775969809,-0.019699806736000004,-1.4035600000000001,-50.0
-0.17693522997167369,-0.019723955363999998,-1.40442,-50.0
-0.17706042887140805,-0.019752053763999997,-1.40542,-50.0
-0.17715794551840577,-0.019773703161,-1.40619,-50.0
-0.17725734950871302,-0.019795927204000002,-1.4069800000000001,-50.0
-0.1773737401597715,-0.01982196489025,-1.407905,-50.0
-0.17748258105221848,-0.019846329129,-1.40877,-50.0
-0.17757758083146588,-0.01987070833225,-1.409635,-50.0
-0.17769522946800087,-0.01989383307025,-1.410455,-50.0
-0.17779211650009508,-0.019915701129,-1.41123,-50.0
-0.17790032790469576,-0.019939981681000002,-1.41209,-50.0
-0.1779972147831657,-0.019961733796,-1.41286,-50.0
-0.17809158504956968,-0.019982932321000003,-1.41361,-50.0
-0.17820294187537153,-0.020007819601,-1.41449,-50.0
-0.1783174442742515,-0.02003371314025,-1.415405,-50.0
-0.17842188043978993,-0.02005721575225,-1.4162350000000001,-50.0
-0.1785527400944549,-0.02008668425625,-1.417275,-50.0
-0.17865088474857407,-0.02010879983025,-1.418055,-50.0
-0.1787458836697761,-0.020130218161000003,-1.4188100000000001,-50.0
-0.17886416037482225,-0.02015675865025,-1.419745,-50.0
-0.1789673378377089,-0.020180191248999998,-1.4205699999999999,-50.0
-0.17906799869779527,-0.020203068906250003,-1.421375,-50.0
-0.17917998381259048,-0.020228377302249998,-1.422265,-50.0
-0.17927875711988894,-0.020250713025,-1.42305,-50.0
-0.179375642965872,-0.020275481664000002,-1.42392,-50.0
-0.17957067269550303,-0.02031665383225,-1.425365,-50.0
-0.1797141137283299,-0.020349307801,-1.42651,-50.0
-0.17987328275839046,-0.02038512895225,-1.427765,-50.0
-0.17997771766774384,-0.020408979600000002,-1.4286,-50.0
-0.18007334473970366,-0.020430700096,-1.42936,-50.0
-0.1801802959864329,-0.020455006440999998,-1.43021,-50.0
-0.18027718115712907,-0.02047689450625,-1.4309749999999999,-50.0
-0.18038539048276575,-0.020502803344,-1.43188,-50.0
-0.18066975409302186,-0.0205664281,-1.4341,-50.0
-0.1807729301156277,-0.020589954064,-1.43492,-50.0
-0.18087233132785888,-0.020612632041,-1.43571,-50.0
-0.18098305663888578,-0.020637908280999998,-1.4365899999999998,-50.0
-0.18108434505061874,-0.02066104386025,-1.437395,-50.0
-0.181181229544143,-0.020683329489000004,-1.4381700000000002,-50.0
-0.18129824578372036,-0.02070994419025,-1.439095,-50.0
-0.18139198452292574,-0.020731392256,-1.43984,-50.0
-0.18149515996941928,-0.020755012356,-1.44066,-50.0
-0.18161280504274036,-0.02078196144025,-1.441595,-50.0
-0.18171031825770328,-0.020804312168999996,-1.44237,-50.0
-0.18182041373462654,-0.02082956130025,-1.443245,-50.0
-0.1819210723743769,-0.02085265962025,-1.444045,-50.0
-0.18201921447271066,-0.020875192806249998,-1.444825,-50.0
-0.182131197032412,-0.020901063183999997,-1.44572,-50.0
-0.18222870985655173,-0.020923333200999997,-1.4464899999999998,-50.0
-0.18233125552134108,-0.020946917630249997,-1.4473049999999998,-50.0
-0.18244575426571202,-0.020973122041,-1.44821,-50.0
-0.18254075039976808,-0.020995285506249996,-1.448975,-50.0
-0.18263889202790223,-0.021017750625,-1.44975,-50.0
-0.1827470993777337,-0.021042693720999997,-1.45061,-50.0
-0.1829905655838649,-0.021099596049000004,-1.4525700000000001,-50.0
-0.18310254730258035,-0.02112473299225,-1.453435,-50.0
-0.1831994302843667,-0.02114712182025,-1.454205,-50.0
-0.1832749234666211,-0.02116457588025,-1.454805,-50.0
-0.1833466419489485,-0.021183783662250003,-1.455465,-50.0
-0.183433459005927,-0.021201107235999998,-1.45606,-50.0
-0.18350580650889373,-0.02121785523225,-1.4566350000000001,-50.0
-0.18359136524278288,-0.02123767009225,-1.457315,-50.0
-0.18366434176519866,-0.02125457831025,-1.457895,-50.0
-0.183735430924167,-0.021271201562249997,-1.458465,-50.0
-0.18381847307808347,-0.021290311744,-1.45912,-50.0
-0.18388893304565535,-0.021306657024000003,-1.45968,-50.0
-0.18396128029384648,-0.021323446650250003,-1.460255,-50.0
-0.1840449514086803,-0.021342872464,-1.46092,-50.0
-0.18411666946402755,-0.021359530201,-1.46149,-50.0
-0.18418650016391702,-0.021375902025,-1.46205,-50.0
-0.1842689129233907,-0.021394912899999997,-1.4627,-50.0
-0.18434251816799171,-0.021412029912249997,-1.463285,-50.0
-0.18441423605833768,-0.02142871461025,-1.4638550000000001,-50.0
-0.18450734343559985,-0.021450385140249998,-1.4645949999999999,-50.0
-0.18458220675113712,-0.021467817361,-1.46519,-50.0
-0.1846532954056125,-0.02148672247225,-1.465835,-50.0
-0.18473507876508327,-0.021503436240249998,-1.466405,-50.0
-0.18480616733553412,-0.021520009809000002,-1.46697,-50.0
-0.18488920880197876,-0.02153952493225,-1.467635,-50.0
-0.18496029728771346,-0.021555965580249997,-1.468195,-50.0
-0.18503138573437505,-0.021572706252250003,-1.468765,-50.0
-0.185119459861887,-0.02159327386225,-1.469465,-50.0
-0.18519054822106626,-0.02160973500625,-1.470025,-50.0
-0.18526100744116575,-0.02162620242225,-1.470585,-50.0
-0.18534216131674994,-0.021645324252250003,-1.471235,-50.0
-0.18541450775205207,-0.02166209958025,-1.471805,-50.0
-0.185484337751223,-0.02167858693225,-1.472365,-50.0
-0.18556549148667448,-0.02169743730025,-1.473005,-50.0
-0.18563595050251286,-0.021714085448999994,-1.4735699999999998,-50.0
-0.1857095549691365,-0.021731182224999996,-1.4741499999999998,-50.0
-0.18579637044003133,-0.021751530256,-1.47484,-50.0
-0.18587060391240431,-0.021768936849,-1.47543,-50.0
-0.18593917547190902,-0.021787236024999997,-1.4760499999999999,-50.0
-0.18602536169238304,-0.021805247555999996,-1.4766599999999999,-50.0
-0.18610336960884252,-0.021823561984000005,-1.4772800000000001,-50.0
-0.1861876684334117,-0.021843362024999997,-1.4779499999999999,-50.0
-0.18626315987146608,-0.021861101025,-1.47855,-50.0
-0.1863329894124357,-0.021877516010250002,-1.4791050000000001,-50.0
-0.18643679001176833,-0.021902076042249998,-1.479935,-50.0
-0.18652045952513585,-0.021921763599999998,-1.4806,-50.0
-0.1865953216754251,-0.021939386280250002,-1.481195,-50.0
-0.1866789910862337,-0.02195894241025,-1.481855,-50.0
-0.1867494494954577,-0.021975690563999995,-1.4824199999999998,-50.0
-0.18683374789891574,-0.02199541117225,-1.483085,-50.0
-0.18690483531584448,-0.022012173225000004,-1.4836500000000001,-50.0
-0.18697718087702705,-0.022029238506249996,-1.484225,-50.0
-0.18705833367576052,-0.022048389168999996,-1.48487,-50.0
-0.18712942096924576,-0.02206517139225,-1.485435,-50.0
-0.18719987913308228,-0.02208181140025,-1.485995,-50.0
-0.18728040270189372,-0.022100836232250003,-1.4866350000000002,-50.0
-0.18735526441230194,-0.022118530729,-1.48723,-50.0
-0.18742572245310196,-0.022135190840999998,-1.48779,-50.0
-0.1875125367720169,-0.022155727104,-1.48848,-50.0
-0.18758928561412036,-0.022173890281,-1.48909,-50.0
-0.18765848535074175,-0.022190422260250003,-1.489645,-50.0
-0.1877415249858131,-0.0222099409,-1.4903,-50.0
-0.187811982816183,-0.022226635395999998,-1.4908599999999999,-50.0
-0.18789628052708354,-0.02224676656225,-1.491535,-50.0
-0.18796925462050804,-0.022263922521,-1.49211,-50.0
-0.18803971232681327,-0.022280637288999997,-1.49267,-50.0
-0.18812212263101946,-0.02230019555625,-1.493325,-50.0
-0.18819320933979075,-0.022317073320999997,-1.49389,-50.0
-0.18826429600948885,-0.022333957470249997,-1.4944549999999999,-50.0
-0.18845868325189785,-0.02238030960025,-1.496005,-50.0
-0.18853291519618035,-0.022397816281000002,-1.49659,-50.0
-0.18861343793502194,-0.022416976728999997,-1.4972299999999998,-50.0
-0.18870150962322432,-0.022437942848999998,-1.49793,-50.0
-0.1887732250964579,-0.022455172350249998,-1.498505,-50.0
-0.18884494052992368,-0.022472108648999997,-1.49907,-50.0
-0.18893364114262026,-0.022493400484000003,-1.4997800000000001,-50.0
-0.18901164730492864,-0.02251185156025,-1.500395,-50.0
-0.18909908964061634,-0.022532711881000003,-1.50109,-50.0
-0.18917520846023944,-0.022551028900000002,-1.5017,-50.0
-0.18924755275141492,-0.022568151528999998,-1.50227,-50.0
-0.18932996228596982,-0.022587835556249998,-1.5029249999999998,-50.0
-0.18940356465030003,-0.022605573552250003,-1.5035150000000002,-50.0
-0.1894777960522403,-0.0226231681,-1.5041,-50.0
-0.18955831820277852,-0.022642424676,-1.50474,-50.0
-0.18963129135839868,-0.02266003355625,-1.505325,-50.0
-0.18970363539444668,-0.022677197510249998,-1.505895,-50.0
-0.189787302794367,-0.022697380992249997,-1.506565,-50.0
-0.18985964674314376,-0.022714559082250004,-1.5071350000000001,-50.0
-0.189931990651452,-0.022732045212249998,-1.507715,-50.0
-0.1900156579036386,-0.022751951406250002,-1.508375,-50.0
-0.1900861144950758,-0.022768999236,-1.50894,-50.0
-0.19016726534300415,-0.022788317763999998,-1.50958,-50.0
-0.19023898000344047,-0.022805681240249998,-1.510155,-50.0
-0.1903106946241091,-0.022822749183999996,-1.5107199999999998,-50.0
-0.1904050559065061,-0.022845566756249998,-1.511475,-50.0
-0.19047677043508093,-0.022862649616000003,-1.51204,-50.0
-0.19055477566662302,-0.022881402756,-1.5126600000000001,-50.0
-0.19065291121366815,-0.022905157680250005,-1.5134450000000002,-50.0
-0.1907271418985035,-0.022922868409,-1.51403,-50.0
-0.19081521214728195,-0.022944069729000004,-1.5147300000000001,-50.0
-0.19090454048120414,-0.022965583936,-1.5154400000000001,-50.0
-0.19097751287720988,-0.022983166404000003,-1.5160200000000001,-50.0
-0.19106369574015092,-0.02300394057025,-1.516705,-50.0
-0.19113603897492254,-0.02302153771225,-1.517285,-50.0
-0.19120712402706186,-0.02303853444025,-1.5178449999999999,-50.0
-0.1912914195249765,-0.02305887805225,-1.518515,-50.0
-0.1913656498433157,-0.023077863396000004,-1.5191400000000002,-50.0
-0.191712267121743,-0.023160882969000002,-1.52187,-50.0
-0.19181732153991546,-0.023186152899999996,-1.5227,-50.0
-0.19189280969189704,-0.0232044289,-1.5233,-50.0
-0.1919689268671955,-0.023222864490250003,-1.523905,-50.0
-0.1920658032073253,-0.02324633855625,-1.524675,-50.0
